condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
997.1,-0.00199555131777085,-0.649940196889203,-0.137008904893994,0.0239801690315183,-0.0840544603375145,0.0225045386081349,0.080337147926574,-0.0924078416342313,0.0727014352097808,-0.0220931002970834,0.0813546951943189,-0.0578196193573482
790.4,0.00445195359585771,0.562342173133301,0.017855321396647,-0.00344771743242428,0.00757247457225916,0.0398690974025816,0.0254110561367021,-0.0524914988800496,-0.047151103577073,0.0321926999349483,0.00308206918722918,0.00379490297276486
274.01,-0.00843070417830312,1.38357629205588,-0.0257902064292814,-0.024454265769446,-0.0626204032253608,0.0674603805773856,0.00579569088362574,-0.121239838721359,-0.0437870992906614,-0.0150787920384791,0.0591147098213755,-0.00140606341726247
274.00,-0.00784983614318729,1.3478795884275,-0.0357542042123036,-0.0144413119090295,-0.0557641558295279,0.0679618925415682,-0.0190329289664482,-0.116700386999858,-0.0262373149881011,-0.0162786123145376,0.0538218752373981,-0.00458637860199904
428.31,-0.000949966000640698,0.590844786496369,-0.0703858090443953,-0.0757676270324636,-0.0792017127366814,0.0511818483208345,-0.023676876618608,-0.112204779267647,0.0192138979065393,0.0182995074797471,0.0846818442005603,-0.0010095395467461
737.39,0.000393718902542364,-0.246498277433468,-0.0296666719241309,-0.0644970765760522,-0.0323340969353872,-0.00022928934072475,0.088707577020893,-0.0453232841227186,-0.0267592282631362,0.00924919646726159,0.0250943258099502,-0.000443712016762746
281.9,-0.00394488654677251,0.307256584526497,-0.0514277314526921,-0.0549466490278786,0.00870417480754399,-0.00809664785115859,0.0273465578227816,-0.0394666757186948,-0.0561085711524564,0.0724265264182456,0.00535199033311257,-0.0191037417692143
V41.0,1.09650617775502e-05,-0.485320115989162,-0.0445736935850199,-0.0363465766901349,-0.0223356125248032,-0.00609796437223199,-0.024294445878939,-0.0686428110433251,-0.0265842433388089,0.00789333521120799,0.028601512981408,-0.028398467384881
369.9,-0.00163321196467043,-0.363864303499637,-0.0313023879548685,-0.0321580833340911,-0.0464646380867202,0.0122522692050286,-0.0145991810144377,-0.0545807256988878,-0.0136590699136734,0.011460069078366,0.042836604236267,-0.0193945354282228
788.69,-0.0102768865771411,0.899543996488571,-0.0411292055946877,0.00639240855065805,-0.0156262443182889,0.0386363859462358,0.0510963630297847,-0.0122726466776979,0.0254042990677428,0.0259396727983093,-0.00609907276565382,0.00917494120878277
530.3,0.00542727074783923,0.0372779044536141,-0.0315540707396459,-0.0724692702311565,0.0193507946201231,0.0251139159898403,0.0248805374053433,-0.0106017433756522,-0.038750884500689,0.00821632425795941,0.000312263276065228,0.00797746791082521
787.24,0.00194341187779045,0.918754283452018,0.0107131212060218,-0.0758279502423859,-0.0185034117736186,-0.00369346216199287,0.0238946884281133,-0.00544190307478289,-0.0207002530723298,0.0418880475321356,-0.00739165290327323,0.0044733077418465
232.3,-0.00546679234979936,0.482907817146863,-0.0946443119679898,-0.0321536311657202,-0.0270692483173212,0.0406073008361827,0.034473556041416,-0.00509954917232888,-0.0204161978578562,0.00832244907489987,-0.0038721835039282,0.0293487460924207
516.9,-0.00607035298514578,0.235408703941869,-0.0625194804451623,-0.0508364878683872,-0.0594642640791016,-0.00893955774210606,0.043264126360648,-0.110518774365824,-0.0312204341958046,-0.0003719647594257,-0.0128058388882873,0.0219455997736969
110.4,0.00326054961290465,1.22242081977739,0.0381649919742573,-0.0583649758680465,-0.0302112120891998,0.021151387421323,-0.00114907072714462,-0.0437508512690139,-0.0029953512204508,0.0333922684546791,0.0280612501039004,0.0368734012938205
934.9,0.0109811927273637,0.83674880625998,-0.0476824803185323,-0.0542342064046849,-0.0145643202905816,0.0253545552986764,0.0833273108509266,-0.00685452324149212,-0.0575842147294383,0.0625800902001669,-0.0324316938611526,-0.0135076206689672
608.89,0.000936552352491259,4.47672811661863,0.0126694375945368,0.0105583521986527,0.00395263602267638,-0.00315174399246515,0.0110176099956028,0.00752070654147234,-0.0339378166872953,0.014457155680363,0.00583722102602034,0.005289483861937
V46.2,0.00596101912549585,0.579045589469774,-0.0495139176219899,-0.0830826532922385,-0.0398597729214311,0.00282687947855697,0.0742118000707584,-0.100091155015026,-0.0481315505479176,0.0287570431902898,-0.00225219371243977,0.0207501491941068
V84.09,0.000626663321023058,-1.38664670090437,0.00479688413254025,0.0243394299676385,0.101205113124278,0.0106258111749341,-0.0275260230510662,0.0158028867794122,-0.0793358244559713,-0.0259642544237018,0.032367499193095,0.00114020441675205
780.09,-0.0067919108821477,0.0948585311850869,0.025226524932356,-0.0242490261705548,-0.0178033049826942,0.020838810928363,-0.0103329986928855,-0.0682150647845937,-0.0125054032709257,0.000740075703802577,0.0319842216206523,0.00826942501765212
173.90,0.00482355427600911,1.02774245942564,-0.0401261233263668,-0.0596891583849075,0.0113541241075659,0.0203848231020435,0.0592346820783082,0.0406623673797998,-0.00822806088560847,-0.0532257585511685,0.0162315862829589,0.0556005166584394
380.4,-0.0120690396724962,0.337668421937062,-0.0327748022949051,-0.0404178973848602,-0.0088890102067009,0.00729252278871308,0.0094337953967432,-0.0156612251363854,-0.0209640207918221,0.00669807502173321,-0.0154878383063261,0.00573133309888066
473.3,-0.00172684508013305,0.0644959836306257,0.00960129919601956,0.0101874804000624,0.0208909395222948,0.0454441701177944,-0.0244633743017088,0.0317039376555255,0.0531400411354161,0.0281825980352042,-0.0462494307704901,-0.0105671588117418
528.5,0.000268277224068809,-0.487685427734923,0.00559401871295242,-0.0363076966638234,0.00615736631485992,0.010413370832994,0.0372010216558951,0.018281039368314,0.00240661470904542,0.00655423476321427,-0.0382414852977832,0.011399916783015
596.0,-0.00322828283257163,3.18721466259874,-0.0418567644020374,-0.038337208842516,-0.0279807227686933,-0.0275929618033982,-0.0369680382492272,0.0492176372149594,0.0184062481358198,0.0536174689932798,0.0246015053531426,0.105383565607282
553.9,0.00806000159017688,0.605331185570799,-0.0359104377193783,-0.0760179396954124,0.0281289670990337,0.0323408341155288,-0.0649285593698573,-0.0634925471705208,-0.053172153865205,0.0210244262719405,0.00855677599184395,0.00609996600046526
575.8,0.00655290033650319,0.569151417633016,-0.00226328450006923,-0.0557198405518794,-0.0021370132763615,-0.00554880018385669,0.0140557421531335,-0.0560763313854593,-0.0492948237653419,0.0195276837956502,0.0380012948564402,-0.00860606742406709
730.95,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.36,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.33,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.31,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.26,0.000330117508053563,1.00555526153015,-0.00452558627683294,-0.0965836589587761,-0.0145630215275613,-0.0285129542852086,-0.0142091622194143,-0.0822240663257555,-0.0265419016115218,0.0572547824918805,-0.00687962390224183,0.0462911847860904
730.24,-0.000168624350652756,1.01010313610149,-0.00508428513778641,-0.0942905434333245,-0.0136717372192725,-0.0238526686119766,-0.018868706060479,-0.0771354846056683,-0.0185042751167659,0.0687710410108329,-0.00078541746654299,0.0441339330958989
730.96,0.000875553725272973,0.940008359108931,-0.00626496901210977,-0.0935581484941387,-0.0118520273873312,-0.0272904768387595,-0.0120752664324492,-0.075733983313478,-0.0203722198039545,0.0664505342262957,0.001787623151433,0.0462676592702756
730.23,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.99,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.90,0.000376307669789724,0.975845956716834,-0.00750242668973371,-0.0950049632151591,-0.0151640431134098,-0.0270486259458138,-0.0139244190136279,-0.076076336664034,-0.0206613960654808,0.0656608490114328,-0.00354331470059519,0.04732812785716
730.27,0.000836099918198776,0.995285221904892,-0.00558994914260156,-0.0989377132844771,-0.0155616445487686,-0.0331867159033621,-0.00816877139683026,-0.0827447565218399,-0.0298384661178645,0.0671372775127665,-0.0012225568766739,0.0422678787144367
730.25,0.000386568429355109,0.975505620997753,-0.00756061411783263,-0.0949704540912363,-0.0151630268039531,-0.0270551960296885,-0.0139290917348,-0.0761083977295083,-0.0206544080737477,0.0657097498242475,-0.00354104148346075,0.0473130739954498
730.94,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.22,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.39,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.37,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.92,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.91,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.32,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.30,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.20,0.00115419383372583,0.806074596053186,-0.00619643278704108,-0.0833307838886065,-0.0112034976295083,-0.0315358775782283,-0.011086563859453,-0.0782003570037214,-0.0197707775725891,0.0578353446023861,0.000676370670858303,0.0444060103382924
730.97,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.35,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.29,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.21,0.000386296533915543,0.975322213718421,-0.0075618563924797,-0.0949635125260784,-0.015160087884963,-0.0270524334594066,-0.0139295048617419,-0.0761194769464561,-0.0206526735446102,0.0657113681460992,-0.00354234144475191,0.0473060322787717
730.93,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.38,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
730.34,0.000385783156357333,0.975485294047634,-0.00756116483758003,-0.0949712900476564,-0.0151611616494444,-0.0270552628370685,-0.0139284985847143,-0.0761090518869015,-0.0206544548730621,0.0657046166980401,-0.00354673881214218,0.0473151282397761
996.59,0.00389594226225795,0.0862440821701552,-0.0420175075872391,-0.00250155914966322,0.0266646187732405,0.00604393348505396,0.0134978172994903,-0.0626746767103398,-0.0482618846521261,0.0447269376412734,0.018484312720256,-0.00584858002310229
701.5,0.00698717740725287,0.42953123972342,0.00608195760942851,-0.0113179349745371,-0.0204621864345609,-0.00361034092080155,0.0240459615935309,0.0183381494752654,-0.0363519237973323,0.0474557786114545,0.0279929739533375,0.00856216308140113
173.91,-0.000614712203415518,-0.76440581636369,-0.0898921135146915,0.00755722026177443,0.0546356229537147,0.0151338426752451,-0.00363138770812328,0.0767516242274552,-0.00395397816981037,-0.0189197585864874,0.0596418119394044,-0.0424149187400426
608.84,0.00400992617417062,4.73773759874839,0.0234286757880431,-0.0026625021179455,-0.0038916135120818,-0.00308052178759631,0.0154118661985353,-0.0109135034869909,-0.0565794063749488,0.0594950878356333,0.0058224981459882,0.00266118326803421
608.86,0.00297126804600931,4.86462562369325,0.0317529077061928,-0.00861195671857762,-0.00693187649143422,0.000658025131327061,0.00634499486318514,-0.0128218408552201,-0.0541363647560277,0.0607008808562162,0.00163783910754042,0.00967811777877009
608.85,0.00400992617417062,4.73773759874839,0.0234286757880431,-0.0026625021179455,-0.0038916135120818,-0.00308052178759631,0.0154118661985353,-0.0109135034869909,-0.0565794063749488,0.0594950878356333,0.0058224981459882,0.00266118326803421
211.4,0.00663585315725196,0.0646644962214155,-0.0681646833173347,-0.00604479686177053,0.0209003389900724,-0.0166040895874152,-0.0162909755964351,-0.0274169749964949,0.00395931885856782,0.00894182687097634,-0.0144973116960937,-0.00561074424122063
519.8,0.00303843883628473,0.249484519315646,0.0369311918472646,-0.0454664134919417,-0.00834440904860001,0.00314072007194123,0.00770966000636466,-0.0555538973257317,0.0225904718315084,0.0295407657764416,0.00659962436331706,0.0371143336051234
214.9,-0.0012966946173854,0.272474437218653,0.027189277183829,-0.0314434652837075,-0.0546283263957942,-0.032374713291855,-0.0184732017321596,-0.0472451603669573,-0.00503027436252672,-0.00426456658132499,0.0176903181515205,0.00750729436293698
388.32,0.00521897737553034,0.634064067878452,0.0254229441179831,-0.0527741418075303,0.00372323129023951,0.0362897144732414,0.00710595756753267,0.0238216779217795,0.021942985598068,0.001398690009939,0.0285539140954822,0.0464446507474349
388.31,0.00570373377746003,0.662727228637692,0.0282967875026447,-0.0527595881185146,0.00285505793358136,0.0386823770438191,0.00475490154641566,0.0204528486288873,0.0202084700212521,0.000439395185985582,0.0272457519168316,0.0434329299970315
054.9,-0.00378607430120648,-0.540207440838241,0.0384638630084015,0.0172391482428169,-0.0356966898906399,-0.0195184471791624,0.067209334187824,-0.00167567347776851,-0.0235013327437973,0.0396901988318347,-0.0616880166498805,-0.0077060814580336
054.8,-0.00488378833003819,-0.0453712269448553,0.063667439940868,-0.0236754424039962,-0.0138390820349489,-0.0097041098628282,0.0551285145675131,0.0322469497334905,-0.00517324311718829,0.0337463707349893,-0.0687690914565943,-0.00221975674132152
789.9,-0.00218629234625103,0.0690942504289166,0.0415026887733675,-0.0431051721197553,-0.00403807034282201,0.0162878942991667,-0.00601500970548893,0.0136883564954655,-0.00720430048461585,0.00433653553400676,-0.00139977632823532,0.0079593862520835
722.0,0.00200676375518367,-0.0822401480349154,0.0213460308124441,-0.0095970605645274,-0.00621459998409625,0.0305292001053406,0.00576383601068915,-0.0241991957445328,0.00488412650910804,0.0152105763672052,0.0108551460358195,0.010361629712368
246.9,0.00301906645799956,-0.813791393948415,-0.00664313634859471,0.0106495182826917,-0.00317268476671006,-0.00449504202214572,-0.0256489496615578,0.00796597217225259,-0.0199559575399541,-0.00902449432118162,0.00874250826750515,-0.0166274484833928
795.05,-0.000232559725739006,-19.8443776755884,0.0582873766432008,0.0218287895717757,-0.0166874519183608,-0.0171996142282986,-0.0040928341410201,0.000246808978520356,0.0655632462978383,0.0443753987134751,-0.0370335122998341,-0.0749213283819034
V23.87,-0.0339369395038285,-19.4758399559503,0.166048183582749,0.0606158343222008,-0.0738525753749952,-0.0997026911433191,0.0393293752481081,-0.0156298891955332,0.0385213006567482,0.0488352147746078,-0.103073816522237,-0.0833715329463245
659.63,-0.0138367858788004,-19.6606497835898,0.13796533733619,0.0564983593107809,-0.0198142358784925,-0.0668174862689968,0.0590016282716336,-0.0160739809098718,0.0645735247787318,0.0889866598803944,-0.0819110587098188,-0.0925724665544357
786.30,-0.000338794050626439,0.619814074813276,0.0118664802517229,-0.0411573480746909,-0.0102250459554772,0.00155748038794177,0.0591556451103335,-0.0735526625311165,-0.049515923666919,0.0247815409144052,0.0328011472605789,0.0311475710518451
626.0,-0.0193359969566599,-19.6717011329147,0.10795805544007,0.03605682293057,-0.0279351154528689,-0.0560745335003458,0.0287326035596858,-0.0559531409527208,0.0380001219317941,0.0576421889646545,-0.0478390423073329,-0.0176335354129432
518.83,0.0150707234758108,-0.18005651106197,-0.0804315476862779,-0.0116354655995343,-0.0700293172699854,0.0258722801584985,0.105383491635909,-0.1512153866251,-0.0430766526354807,0.116332790803881,0.0155212566717508,-0.0100392964044225
V42.6,0.0136160726416906,0.891090646424565,-0.0180715295663722,-0.0769909685739914,-0.128335856320073,0.011987394027924,0.208195607709985,-0.146206849069511,-0.0719846418805242,0.0476111781403917,-0.0383077155618604,0.070295026327798
519.4,0.00323057317123551,0.824160343785152,-0.0141250205879531,-0.0633136241202546,-0.0221065376118273,-0.00542445547719137,-0.0495317628040124,-0.108784755090884,-0.0622922676627334,0.0292987044194665,0.00306789393806222,0.0281130185323934
456.1,0.029658910077872,0.43370098888639,-0.053513862207034,-0.00782601033494632,0.023580253731161,0.0458086801114729,-0.00952328638928229,-0.0518727594631509,-0.088036139263294,0.0215480512319385,-0.0545430633216904,0.0351630288270109
572.2,0.00730708112132606,0.21350764971017,-0.0589166488051195,0.0275593472647773,0.0238792574329622,0.0156071717695264,-0.0138585856602992,-0.0511705937300746,-0.071595060099239,0.0498939575119982,-0.0187435350290661,0.0110043590491166
572.3,0.0105357685403147,0.0360323680578084,-0.0346510213269028,0.0209932721901356,0.00326905518154612,0.0454056587936879,-0.0277077349890801,-0.0293393490156267,-0.0733094613566799,0.0448827030445754,-0.00067730429190338,0.00689479351206785
572.8,0.0103875278089867,0.416092452800711,-0.0318967415840618,0.016196325639258,0.0189351572410805,0.0349720244872165,-0.0152183395663915,-0.0525321656071925,-0.0689477674996033,0.0659019508526914,-0.00626217592323294,-0.00586136507831665
789.2,0.00141748027162515,0.690978276549894,0.00439620309081486,-0.00167877103541856,0.0257722576258404,0.0302149913181799,-0.0583710843286218,-0.0717335437047675,-0.0460325445279137,0.0369617982036028,0.0233837824001298,0.0459270029994835
273.8,0.00958050225191672,0.0601733454068399,-0.0401520042674363,-0.0464243832797523,0.0203786932655239,0.00864142342542951,0.0260282241733525,-0.0315236234956329,-0.05148465972892,0.0823068060341867,0.0303385606939621,0.00999669156825608
421.0,0.00391062625247826,0.695371009855827,-0.0156075997112408,-0.0491343860604844,-0.0182516143284019,0.0206103694357806,0.00626879675907349,-0.0974935080069729,-0.0052987417512728,0.0899330489959873,0.0627665330147941,0.000204388317556597
512.1,-0.000976800899796549,0.736810456641101,-0.00765560386669874,-0.0571188993727972,-0.00773678728507299,-0.00520042852492336,0.120612850361368,0.0302028711661537,0.0296462857772861,0.0104428773205616,0.0370051974223519,0.00833953165727294
617.9,-0.0011732762829363,-19.1226414064314,0.0408904341170426,0.0310631831996566,0.0474177002113718,-0.0532105384591401,-0.0391031142682134,0.0346409078095248,-0.036923008229792,-0.0200083024820932,-0.0506981555994483,-0.0216953925905669
478.79,-0.00335883205775435,1.24297254092009,-0.0158027658730531,-0.0939579551444911,-0.000130360220425052,-0.0265767480732645,0.00530934751916124,0.049194348882276,0.00403395204407437,0.0171665205985395,-0.069091238675559,0.00459864684746361
787.23,0.00130298751825749,0.59549611694947,-0.0240529526824068,-0.0554532321849685,-0.0706464547500643,0.0464990880443033,0.0680072852544848,-0.00299354233509647,-0.0521533687204748,0.0764989266947679,-0.00294852093387086,0.0271719291109519
442.9,0.00055239606796767,0.146287244458638,-0.0191007829876597,-0.0628560332103968,-0.0308954442681429,-0.0229505886996714,0.0621813485960183,-0.0641830370782169,0.0323627782339956,0.0233402845386704,0.0798661382997248,0.019763255006553
241.9,0.00825048544294258,-1.74299278204601,-0.021504019242236,0.0502750813484548,-0.0320383037003569,0.0515841428147939,-0.0205295305427592,-0.0372001279779949,-0.00680847674737761,0.00244714082242801,-0.0127709515300455,-0.0107227746915457
196.1,0.00591309845560539,0.101576298156465,-0.063566133945236,-0.0169681622928082,0.0492420132080144,0.00948336733348047,-0.000874225949538225,0.028957710671357,0.0239526262537054,0.0493476943407601,0.0022983698747769,-0.0213909247670842
596.9,-0.0128569653560698,1.44632678078369,-0.0276869722825473,-0.0674650801974427,0.00382745363379451,0.0256419373127576,-0.0432842397899632,-0.0318862481287187,0.00490411449465521,0.0256683751345082,-0.011518757232371,0.0326789693561993
593.3,-0.00230332837692259,-0.37889520792896,-0.0492933762096404,0.0141925659162969,0.0225949189683573,-0.0115519061503742,0.0147404757914446,-0.00513612230364049,-0.0614433741932626,0.000255296046548848,0.00953047983159605,-0.0024449160713325
284.11,0.00993260564161572,0.138018110106747,-0.0392792182450694,-0.0283638869626697,0.0542627177199258,-0.00563153333527206,-0.0431523118809846,-0.00136539167971206,-0.0398152290640388,0.0523106841958274,0.00599818468997683,-0.00852948964660337
793.5,-0.00648759325437265,1.18334515500976,-0.0102153217482154,-0.0630373502844514,-0.00657967804673612,0.000412647326744973,0.00382288888503168,0.0228077203013022,-0.0127218197868767,0.0167530183019329,0.00646588971107537,0.0335395298708494
348.31,-0.00053000440076381,0.34431540175856,-0.0832479059350888,-0.0692244759070104,-0.0119961101953059,-0.00349299258614897,-0.00781322777733214,-0.0624206343336222,-0.0477698552175225,0.108543700125004,0.0453274608812172,0.0363261214342326
251.2,0.00186982439216374,0.350224950903478,0.0130567114595098,-0.0557424361085226,-0.0287278455717958,0.0166622604802426,0.016336083605451,-0.0405389914223018,-0.00552552287065289,0.0543740617858018,0.0185072696063389,0.00454901379634629
569.84,0.0143208352284004,-0.371349074199117,-0.145514058024598,0.011480647103143,0.0139930030811425,0.0227159361436582,0.0250971579027941,-0.0599846021854528,-0.00962114363247166,0.0303318568801973,0.0137275643528894,-0.0117720354359408
428.42,-0.00130779601311306,0.742062880986077,-0.0508905844084193,-0.0365529365991004,-0.0359354500148668,0.0337586865431505,0.0229473015157529,-0.146465202519274,0.0148441667953935,0.0337936859009182,0.0996776750165376,-0.0296861817820289
428.43,-0.0112271388274824,0.657632712700758,-0.0344372994680633,-0.0474298142301962,-0.0463760684567988,0.0635925655746014,0.03543737100384,-0.188364759409602,0.00684306874255569,0.0316303511249987,0.108903649691925,-0.0507981991307582
189.0,0.00650021972542129,1.85640834632944,0.0365762148031322,-0.0534799140248456,-0.0356413377650963,-0.00837531741049178,-0.0386410521414168,0.0511029536218274,-0.0294109690853719,0.0183190150770458,-0.000721712830387119,0.0646876944319708
255.8,0.00924177164796987,0.424161657361505,-0.0107342238442955,-0.0549631185483229,0.0100673821407908,0.0453564241651447,-0.0280154076564329,-0.00968419105006879,0.010019865529725,0.0256580466864694,0.00331882985752896,-0.00697757553279141
426.50,-0.0078506960722364,0.965704660962571,-0.0516886404786312,-0.0507332344786586,-0.0321156407325051,-0.0150072258062434,0.0239181961813314,-0.00192482573723347,-0.0192498757405938,0.00429161245198917,0.0227988892589787,0.00644954273021973
784.51,-0.00101858533476159,-0.169190441648551,-0.0640683818615192,-0.0433242704172841,0.00275048688726987,-0.00668032399491186,-0.00975016781308378,-0.0502733042676836,-0.0137509979446044,0.0640686924978138,0.0246112755459287,0.00240076538938095
198.4,0.00935677752663691,-0.040002867390829,-0.0563321245191044,-0.0522302573951344,0.0851287843639291,-0.0194292466247245,0.00114231929591544,0.0634838447038096,-0.0918703841875189,0.0322723135312589,-0.00255690289661936,-0.0208564379984746
198.3,0.00923274507713974,-0.0637447641346209,-0.0172478647623,-0.0592596613242356,0.12391828966009,-0.0114810494038944,0.0130241925290999,0.0343038157264172,-0.0795223219121355,0.0200595081332161,0.0547039361851476,-0.00908640311617863
402.90,0.00257243532954768,0.805605646784186,-0.0300206569810459,-0.0365251682118328,-0.0452307909537525,0.0256716143773886,-0.0490241112546057,-0.0678472043107811,0.0292745341767731,-0.0066703326810012,-0.0127523178447758,0.0439062493202428
402.00,0.000173661771380776,0.954054678247848,-0.0344857541789753,-0.0534596521670412,-0.0470643387417892,0.0356846310512735,-0.0672485160380837,-0.0562785268784196,0.0256776115101568,-0.0189485052402839,-0.00548780746617614,0.0281323217896557
402.10,0.00277120960145508,0.824460507891926,-0.0360165479275778,-0.0445097375043103,-0.0374771283568158,0.02716839205021,-0.0853380354689895,-0.060203391725657,0.0435019315945264,-0.0154854469317532,-0.00860317171257518,0.0302249305600379
276.50,0.00382579291568759,1.04390537309182,-0.00941443149624167,-0.0946271107040774,-0.0169877266661838,0.054793155381165,0.0470915489408589,-0.051594197001553,-0.0260247398525284,0.103981547041936,0.0256298142754467,0.0304034225466584
691.8,-0.00231842315061544,0.649887621140236,0.086837687520528,-0.0734351746161701,-0.0108250791439731,-0.0479948718851869,-0.0462039249045033,-0.0377604306331543,-0.0598241875748562,0.00261259558518592,-0.0632533133990841,-0.0235058706103896
995.3,0.00920209061939739,-1.27470484820663,0.0202640012261912,0.0617082534116996,-0.0100782406902274,-0.0443862035304178,-0.00707897924107086,-0.0348851358427532,-0.00407227346191415,0.0154852555462438,-0.0179358093078086,-0.0143324921512011
368.2,0.0030958212924921,-0.204957072514231,-0.0399356323299945,-0.016837663622813,0.000406835327879996,-0.00355646307503633,-0.0134330284227625,-0.0231487598698962,0.0249783630168368,0.0646679969157535,0.0395582726100658,0.0194543857236934
236.7,-0.00943468716001896,1.70577767828525,-0.0308273602873873,-0.0567216404611635,0.00674112757585236,0.00357231718924575,-0.0304842288184579,0.000947481302088691,-0.0179619211102365,-0.00202192203389295,0.00358912018225386,0.0378633587491623
250.10,0.00750549089158787,0.638770589110982,-0.00906201150429569,-0.0404046259226785,-0.0445261171412041,0.0280650999615858,-0.0682276363279477,-0.0622159723440464,-0.0461634623525762,0.0285237066932817,0.0405053245296693,0.0512044153166625
577.2,-0.00160477505307097,0.0490970508887132,-0.0825577271178022,-0.00553330870098596,-0.00360767182613607,0.0269008518003212,0.0311623012485856,0.0397059733401338,-0.0323869533210747,0.0385550039502807,-0.00706844656523029,0.0035068808779694
348.5,0.010361120805052,0.165935003407593,-0.0258058600237696,-0.0421032960493681,0.0650319989369692,-0.0251180010100599,0.0173986135868624,0.00878780685260317,-0.00804299153784251,0.0465167189889497,0.0571079120599803,0.00742253383831454
