"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_422",-0.0713694603630516,0.0612401573516214,0.0300365011348016,-0.0141746049276579,-0.00236326645145835,0.047876861054928,-0.0400030290032702,0.0308376595991061,-0.0176739637574435,0.0607828356174115
"z_423",0.038686728364542,-0.0279868067333747,-0.0818286682223362,-0.0511064401454647,-0.0183563992672091,-0.040368164634124,0.000869036153268145,-0.0156834119862098,-0.00383445577854304,-0.0516839330086306
"z_424",0.00847313393725161,-0.0297907681980602,0.0823307085234984,-0.0980934787499154,0.0102409484630302,0.0528147498940467,0.0088895093978916,-0.0474626351710509,-0.0608438085404343,-0.0228651247205237
"z_425",0.0333403372992082,0.037168004072625,0.036961313883275,-0.0739863428019101,-0.00724959784290647,0.0490099268939521,-0.0162849746922602,0.00464910624879526,0.0606940587484879,-0.0429569078116387
"z_426",0.00534967817116191,-0.0674453580504518,-0.0458657850959786,-0.0500212085435603,-0.00240633415758936,0.0718507891200816,-0.00429962711677724,0.0147853028379429,0.06465405474432,-0.0643934814901252
"z_427",0.056574978451631,0.00343191945840583,-0.017731824845072,-0.0440482483556163,-0.025621582923047,0.0757356392978182,-0.0102945268087389,0.037273254067942,0.00890339406349161,0.0224910035329357
"z_428",0.0337568483395573,0.0483871606871435,-0.0519129824812986,0.0180231573902525,-0.0294897733117739,0.0190408794701327,-0.000677208144492113,0.0473756330785684,0.028533763579742,0.0871902633054358
"z_429",0.00158743851207615,0.0100958740833394,0.0581814814826412,-0.0596909552679033,-0.00110833669374883,-0.0201615187987721,-0.0901008709722411,0.0199702467779982,0.0417073580148738,-0.0112317846577047
"z_430",-0.00610757706744446,-0.0119594395684754,-0.0580847997346979,-0.103182202007765,-0.0150980153353062,-0.0680775348135082,-0.040815025648771,-0.0127447983337157,-0.0270839746949132,0.0191118039494582
"z_431",0.0265949286593511,-0.00616859968648649,0.0569552452658152,0.0404850333898451,0.108298048368024,0.00906834518532819,-0.0387220990382977,-0.0476231276246497,-0.0434849435939166,0.0287107824228392
"z_432",0.0193227177784665,0.0311519916047895,-0.0298162856384289,-0.0733710092450461,-0.0147523844558864,-0.0127058765570625,-0.100586040404516,0.00327609720342976,-0.0548871979260455,0.0483942316335274
"z_433",0.0689102105392799,-0.0357942696593901,0.0276263018630245,0.0734852969802556,0.0251988891463498,-0.0580682911065622,0.00762193553168628,-0.0301189217357667,0.0231846197261954,0.0630708673763769
"z_434",0.0014822894765542,0.00126344128456937,0.0386650260297484,-0.0338510799653782,-0.0173502960921228,-0.0538802152010476,0.031371196714023,0.0980456763577359,0.0189240087770853,-0.0221062098586945
"z_435",-0.00124797553446241,0.062754875162483,-0.0559023779250313,0.0289713048103504,-0.0229055131675034,-0.0644164034819581,0.0580307355704946,-0.0403625242885583,-0.0261230840217738,0.0478824129086629
"z_436",-0.0621872211623571,-0.0515830760519219,-0.0078823051771349,-0.0292395382746635,0.0819815146639294,-0.00429553224785924,-0.0309603255595479,-0.0564098111417705,0.0245746599047287,-0.0105274978188207
"z_437",0.0134165938760364,-0.0801819103466104,0.0952057697746381,0.0343126124248398,-0.0181267884258253,-0.0297708420050073,-0.0317701167295845,0.0149610995817133,-0.0098807083131007,0.0259021005127153
"z_438",0.042801211703357,-0.0284621963178637,0.0775477793232027,-0.00893223992499176,-0.0218025724895184,-0.0307019765138348,-0.0636515594235562,-0.0728269537276306,0.0534957371843307,0.0530659760145544
"z_439",-0.00284642007815381,0.0241398408916904,-0.0360025450218541,-0.079689967900833,-0.087427221930797,-0.0171489420050182,-0.0287574215764647,-0.0279134050461299,0.0621741135499785,0.0202170969867382
"z_440",0.0351967197213957,0.0376959833941962,-0.0228723576269265,-0.0983515473755517,0.0133868520921141,0.0232362441058395,0.0377138087131304,0.0235132413578047,-0.0276898689422162,-0.00808450773040238
"z_441",-0.027468358862476,0.0819725217513389,-0.0816252751046917,-0.0239305352435699,-0.0128267026560301,-0.0111519156476425,-0.0475430725343888,0.0550240203197097,-0.0307951715842714,0.0406263725802154
"z_442",0.0173065205126271,0.0179391908043197,0.0473847498590242,0.077462784262227,0.0157739646067018,-0.0328933794204835,0.027396306953139,-0.0475168690823727,0.0098152968207535,0.000169870606538656
"z_443",-0.037142490840677,0.00158368005099547,0.0353918181712132,0.0084691126752044,-0.0036056697823287,-0.0582959814774695,-0.0864611636595807,-0.0460209694560246,0.0490503329208054,0.00559709622402796
"z_444",0.0507421866787509,0.0280923254359539,-0.0096666893030229,-0.0339896002494547,0.036889063431268,-0.0747549942071422,-0.0272453019720921,0.0196749363274257,0.000716776125390777,-0.0260661227606071
"z_445",0.0128350111502502,0.0268138572390714,-0.0182045343260173,0.0480193414348404,0.0575354462679536,0.014602511108734,0.0529899567601701,0.0404674754636724,-0.0623846323689075,-0.104208154119848
"z_446",0.00186987572025199,0.00557288472950156,-0.0505663165892573,0.0986318044863269,-0.0155302663520603,-0.00586157174572007,-0.031929695516338,0.11206393161613,-0.00565224603361356,0.00890880482883688
"z_447",-0.00619686985899312,-0.094315833700244,-0.0613968059048442,-0.0100982631022425,0.0459116219498425,-0.00098412609646424,-0.0102719006601485,0.027964074453939,0.0155109126206607,0.0876110269144589
"z_448",-0.0412198269560064,0.0384198646418202,0.0213639529941106,-0.0753650701568835,-0.0189320262714826,-0.000172398033997892,0.0897878210329511,-0.00602589402791417,-0.0485365178507328,-0.0179988173688214
"z_449",-0.0128478946313598,0.0426737566100982,0.0272727256558606,0.0402240328451574,-0.0613543732027886,0.0397975810763384,-0.0590489795956101,0.0849512026759197,-0.0403426514169421,0.064787854897668
"z_450",0.0063822357900211,-0.0312079312320037,-0.00559651673351844,0.00177811949277775,-0.00584085317475309,-0.0825582559128962,-0.00466392411764143,-0.0733740492030451,-0.00557262230552673,0.0156901231365975
"z_451",-0.0405792172039624,0.0207588294942661,-0.0408846937914163,-0.0374106330144976,-0.0442792255294069,0.0289661091763614,0.0583790875440463,-0.0079079832224854,-0.121399763675474,-0.0054712661050115
"z_452",-0.0268233900556811,-0.0140577940083537,-0.0579548593249948,-0.0181229988151038,-0.0120107697209145,0.0550413749003408,-0.034333478977998,-0.0382421487037718,-0.0829525004250703,0.0888929829612288
"z_453",0.0404080688551016,0.0504355625303672,0.0415678280223517,0.0264303231852926,-0.0739929515682602,-0.0204987484009172,0.0573117369852817,0.0231742480510431,-0.0778918586498618,0.00262656626410723
"z_454",-0.0140607918899067,0.0804976662784354,-0.0456653696685943,-0.0161766427261087,0.0461876375448838,0.0067623097440804,0.0458426333180537,-0.0189996309192785,0.0620179315118217,0.0103898412782327
"z_455",-0.025567654435802,0.00617152996484229,-0.00995056621936077,-0.0912309847419073,-0.0316177738987678,0.025017856352735,0.0207881609828981,-0.0906893133759316,-0.00709975024124275,0.0329513040627737
"z_456",0.0228387841023096,0.00287739530081205,0.0411811719792007,-0.0579064335293656,0.0268211978666662,0.0218879613142441,-0.0548690250540691,0.021225784506684,0.0901241421209552,0.0378664023366088
"z_457",0.0461871147999647,0.0101762865573832,-0.00536076082712838,0.0408763112896605,0.0290640336406618,0.00342457174051858,-0.0107859305548873,-0.0464052243846154,-0.0157822802847392,-0.0497987523995383
"z_458",0.0254981545526068,0.0251116787110389,0.0118542140997311,0.0529600270331865,-0.0977954347771093,-0.0167426172779952,-0.0378550566998528,-0.00532856571368103,-0.0815010423971765,-0.0247154497203044
"z_459",-0.0373568684363298,0.103953022895323,0.00442698885468346,0.0524832175108481,-0.0409174426929606,-0.0161952525262814,0.0238447646859221,-0.0516934891347145,0.0010027734921727,-0.0193167150526768
"z_460",-0.0146207578232323,-0.0419527091780437,-0.059806838598891,0.0586912562197744,-0.0115167702709675,0.0580766408005433,-0.0580985905252044,-0.0484432226258096,0.0249758951645288,0.0187919616068378
"z_461",-0.02906865792327,-0.0143562970747102,0.0573609509523105,0.03968173089233,0.0543445155859349,-0.0859949272410456,0.00093212801297846,0.0661761472817979,-0.0372645632856041,0.023127596841871
"z_462",0.0255703530793521,-0.00228586893314938,-0.017979568745614,-0.0121126097478465,-0.0341741199481871,-0.0462107605595132,-0.0243079284715395,-0.0272051618740571,0.0177323234227357,0.0989064173824951
"z_463",-0.044730111168187,-0.0202033552528391,-0.0046459037469946,-0.0097544234484417,-0.0810442633526653,-0.0358185658055174,0.0568581421419979,0.0921505356915028,0.0432967153974692,-0.0125957184594933
"z_464",-0.0136738164484076,-0.0498453421416504,-0.0572154726213721,-0.0539274287508054,0.0367289925931908,-0.0216240752034258,-0.09115450400837,0.0063096945461877,-0.0361575299538387,0.00234615349888938
"z_465",0.0326986424854056,-0.0500626622500581,-0.060708434657732,0.0471890725515923,0.0116322711385352,0.0947214005563465,0.0276146232037069,-0.0220266824178737,0.0351042565896895,0.0183151007287395
"z_466",0.0746342930337325,0.0367754863429352,-0.0105971854600744,0.00737048476058392,-0.0206170347311215,0.0465155473408709,-0.0301408857954069,-0.0437296231282584,-0.045761746979489,0.00363974509462872
"z_467",0.0283542491006971,0.0296333060237516,-0.0518621849302503,-0.0252075214704807,0.0792588085398071,0.0772348439436265,-0.0164317987123694,-0.0157926441321729,0.00284777817237883,-0.0540279255425366
"z_468",0.00973758510289546,0.0360007480251295,-0.0112239258876221,0.0969277617222076,0.000377397505378838,-0.0135660340486463,-0.0298799008351056,0.022119281377822,-0.057446392798928,-0.0511841707493117
"z_469",-0.00410093277464542,-0.0325553698829251,0.0186958674809408,0.0406558123204228,0.0931521255824921,0.00696747205793434,0.00103147022584895,-0.039181249377252,0.011197304676869,0.0130094604966959
"z_470",0.0659094354187928,-0.00902727446550238,-0.00936877192242994,0.0184546700307702,-0.022708706491148,0.0236520397142813,-0.0492558633225514,-0.0387695285824024,-0.00101146729709909,-0.0471647680424576
"z_471",0.0342939896019805,0.0614439816847322,-0.073808106115094,-0.0699990857419761,-0.00659338161930185,-0.00874697887476421,-0.0320383414969469,0.0751236156996368,-0.00884465690914224,0.0157479758751126
"z_472",0.0324405753233887,-0.0369614756685721,0.00207252573928788,-0.038435512516488,0.0578273663675904,-0.0634524348357617,-0.0477159320858497,0.00212163320132938,0.0286253774080684,-0.0899111539870715
"z_473",0.0270755981482203,0.0776007908490719,0.0410112247895924,-0.0111887925821644,0.0275957474147794,0.00350897375491976,-0.0344022357807548,-0.0503172724483392,-0.028101721858925,0.0591425821146424
"z_474",-0.0431794130017568,0.00802961023537766,0.0301805390703221,-0.035193393636895,-0.0353396925208853,0.028651085320483,0.0061927677519099,-0.101695917577783,-0.0754538999844001,0.00370829084317704
"z_475",-0.0521103662027455,-0.0604849829674833,0.00761861621526237,-0.000481726443500211,-0.0418920046524185,0.108037004998215,-0.0363271824445921,-0.0578895786859917,0.00661311974573583,0.0362594472137218
"z_476",-0.0522688408347844,-0.085048599929084,0.00256065761015598,-0.0248930925484261,-0.0540920702832628,-0.0375036164068138,0.0278334307586571,-0.022112691066414,-0.0402729827409467,-0.0120880167823534
"z_477",-0.0107223695114709,0.0210850130231684,0.0390143201608522,-0.0112207471338358,0.0475337346514762,-0.0293284175012151,-0.0276438128486873,-0.00172088175153456,-0.0589252809887287,0.0703893865023153
"z_478",0.0463045736198659,-0.0203038024408387,-0.00999633064247727,-0.022216116840101,-0.0079783832071803,-0.0457958086268398,-0.106559229850452,-0.0130326476629563,-0.0864355890916085,-0.05172375921524
"z_479",0.0189971763195359,0.0435101717173155,-0.00422546321339246,0.00814682536549389,-0.0276880931429399,0.0391498974608267,0.0194545209944795,-0.0370110390494041,-0.085602198932584,-0.0248121223669446
"z_480",-0.0111412121203868,-0.0301694823056977,0.0192056422055054,0.0539565853900653,0.0303558928912489,0.00475822094620219,0.0683654468258316,0.032094352494118,-0.0439378921824898,-0.024951368844082
"z_481",-0.02811635432731,0.0348717695580203,0.0376684594602364,-0.00505127004128117,0.0504496943699314,-0.0129810746858416,-0.0568797054668429,0.062333523833021,-0.0224181837508326,0.0937318191690671
"z_482",-0.033216478903819,-0.0436566221526456,-0.0462499645958819,0.0692786125274122,-0.0681051484409934,0.0423739421630756,-0.00434745663537919,0.0115968035734303,0.0400583477290621,0.00970920644043378
"z_483",0.027861182909548,-0.0236151069280503,0.0241380077372518,0.0361348766417087,0.0187677719999991,0.0364894289516536,-0.0366343712756971,0.0298497407447892,0.0116231001994654,0.0735184886095131
"z_484",-0.0697396395872527,0.00670447316577684,-0.0372489406873232,-0.00647105477475433,-0.102800785625091,-0.00376130010101762,0.0876445019947617,-0.0386492036479683,-0.00190709362468883,0.0433599265797223
"z_485",-0.0534143492079319,0.057821452326972,0.0378836730013348,-0.0115120439332144,0.00939314294736465,-0.0366382869619828,0.0434664864605329,0.0659785763945553,0.049335276918349,-0.0487981460824724
"z_486",-0.0218119682216598,0.0371171051191633,-0.0147075526358608,-0.00560195833741271,0.0973931623773083,0.038263396738395,0.0496571693581187,-0.0543480134962778,0.0503895782984727,-0.0417858477307284
"z_487",-0.0167157846183032,-0.0336365611085405,0.0020267694906555,-0.0491814070704882,0.0715867630532005,-0.0363824922438514,-0.0853806137192715,0.0425911498770852,-0.0493681235536248,0.0902626032253123
"z_488",0.0117469903876958,0.012569130781058,0.0651483730089261,0.0922310132757648,0.0249561615228342,0.097844519798035,-0.0161484527048274,0.0378508938499146,-0.00881036643776287,-0.0244686778581243
"z_489",-0.0279366023258912,-0.0374540300818879,0.0136313869115862,0.0359660141648442,-0.030673043721178,-0.0987241291405846,-0.0553133960559661,-0.0024692231553899,-0.0314316781708156,0.0288843439303764
"z_490",-0.0339991474543109,0.0261118381931741,-0.0637197011467446,0.054144690485255,0.0505295977446083,-0.0614367617380671,-0.0548716525617023,-0.0524020892564783,-0.0573923029860674,-0.0205324750830852
"z_491",-0.104646828637493,0.00555344243391852,-0.0509822349777449,0.0496312048455155,-0.00341901707670551,-0.0381347308549483,-0.0313400556507906,-0.0161288804783335,0.0267953821463844,0.0289943649665995
"z_492",-0.0137571850938678,-0.0374422931234886,-0.0227329349150849,-0.0152262541508975,-0.00823975898789973,-0.0191484727517194,-0.0279519955382665,0.0623884886639718,0.00111025853425939,-0.0206153927634979
"z_493",-0.0119040823761666,-0.0253709274163341,-0.00706501683672472,-0.0276908922470125,-0.0814921584944293,-0.0455740935308013,0.00044667263451602,0.0677360444048148,-0.053026017675613,0.0287785067031248
"z_494",0.0506999128597742,0.102137233698357,-0.00349859534511674,-0.069938739908784,0.00446380413037263,0.000806433010761832,-0.0439447860720315,0.0257996699635002,0.000188661889593113,-0.0773099240230635
"z_495",-0.00959720537328948,0.0572803238965859,0.0653782074005714,0.0290294802735656,0.0479681653573814,-0.00780653412599629,-0.0269971905808882,-0.00845394908263092,-0.00545970854076164,-0.0232213124854692
"z_496",0.00754038776558064,-0.036552714138364,-0.0498587410948818,-0.0772189907842717,0.0293835582536715,0.030548324167719,-0.0159355848262114,0.0529616922506388,-0.0412673692088259,0.039078908133695
"z_497",0.101239194144902,-0.059837876135572,-0.0286943734529454,0.00837442187528166,-0.0171879734794323,-0.0694169154855609,0.0299341322034276,-0.00706816851035874,-0.0032177221408819,0.0556864698776583
"z_498",0.0507638591185144,-0.0620061391132286,-0.0465241871237852,0.0592443377511976,-0.0395288909870269,0.00262106175537902,0.0395196424784655,-0.0974386557023512,-0.0155732517416266,0.00729606696947434
"z_499",0.00305995347452589,-0.0256702003148298,0.0373866101302994,-0.0450451201921538,0.0103685920168522,-0.0778004444053541,-0.0549785713164084,-0.0469686628109706,0.0525329462181854,0.00627745480997268
"z_500",0.00476054339880091,-0.0117961423678122,-0.0142401870072702,-0.0582959292346257,-0.00153458199395857,0.0372011962170126,0.0316606136837107,-0.0124145912092441,0.0127076987430451,0.0331676413922255
"z_501",-0.0334825812260133,0.0851517463084674,-0.0256713794600049,0.0625163044732664,0.0209528913959207,0.0640606841833097,0.0567865346004895,0.026391289766946,-0.023265166337856,-0.0163946601805682
"z_502",-0.0185021389516687,0.0226993274655538,0.0620755663803103,-0.00372985532299519,0.0302121407488448,0.0360522820126762,-0.0283555751887564,0.0267307351335228,-0.0281070734132774,-0.0427585050418842
"z_503",0.0725795516059381,0.0684890318376236,0.0557945994722036,-0.0162583094432623,0.0329256590202895,-0.00259810518759008,0.0435120266869034,0.0252465977980244,0.0667586220309277,0.00473170433213607
"z_504",0.0843198179658727,0.0167549952829185,0.0313052307513712,0.0331589959155615,0.0391463585933765,0.0284270559639545,0.028899084691954,-0.0270785988418908,0.0174637150508866,0.0735231569021233
"z_505",-0.00197348946321065,-0.0438653551423302,0.0105001840904938,0.060435138821463,0.00440687794173978,-0.0727819275696828,0.0333018071412662,-0.0582585870953621,-0.0283433411879347,-0.0225592420149976
"z_506",0.0350625029909192,-0.0280235531799575,-0.00348467473170126,-0.01489632082002,0.050064858203361,-0.0735205705516192,-0.01973482084765,-0.0568255221641506,-0.00776049407584554,0.011649317240578
"z_507",-0.0374516664461343,-0.00483258185680243,-0.100131774494053,0.076409124996662,0.0334354005276372,0.0409452250685602,-0.00409484722201161,0.00607904320759369,0.00371376030806633,0.00098342396199879
"z_508",-0.0604379358438833,0.0469063987928344,-0.00762923223926721,0.00101623992486976,-0.0483108910505199,-0.0176213185209306,-0.036020100563205,0.0529377774831707,0.0494236304665703,-0.00475159707664526
"z_509",-0.0516775458270002,0.00770310755582889,0.0513574671567107,0.0522495851592292,-0.00384563006193097,0.0235782341633238,-0.0050897314622488,0.037667416960455,-0.0195511176128593,0.0282579412597072
"z_510",-0.0352406721973093,-0.0418360522347167,-0.0160900377813036,-0.072274694456705,-0.0446032414244476,-0.0442465786308648,0.0127876596158816,-0.0115965856783212,-0.0687673240850052,0.0241455251982811
"z_511",-0.0144473257339058,0.012536885824583,-0.0576818774896064,-0.000374859509645873,-0.0299552484803794,-0.00168224086305558,0.0604351889399799,0.0197599251267286,0.00150809947207297,0.0085555736937114
