"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_421",-0.0841505186012459,-0.00920491488811555,0.0533506597394087,0.0674444227003453,-0.0251004055969009,0.0500991918222004,-0.0323604234686359,-0.0157588194920483,0.0123122179603721,0.0176061053613997
"z_422",-0.00520636301241149,-0.00186933366139079,-0.0287843763314515,0.0418729557320046,-0.0341073568242955,-0.061730827913828,-0.0393933753384635,0.00537737864642955,-0.0288880563943907,-0.00144997672478507
"z_423",0.00787146462529089,0.051795284005731,-0.00722164204324965,0.0242741017427498,-0.0465371666037713,0.0213449534619014,-0.0447371441414356,-0.0318763610198943,-0.0340114061610071,0.0555472811863227
"z_424",0.0479316252307271,-0.0148762718484312,0.0336202973433191,-0.0772020360238629,-0.00727987178080449,0.0235058508739965,-0.0835998361701032,0.0702738966451651,0.0399568796948159,-0.005741920649801
"z_425",0.0527302915217456,-0.0461232739537769,-0.00812112872214805,0.00237259458500916,0.0429563490674213,0.0128873774818533,-0.0351106851927111,0.0210148577415393,0.0586869828362481,0.0358961815430989
"z_426",0.0106973796967315,-0.0063268119236003,-0.0134972934920381,0.00276993831664634,-0.00529605322333696,-0.0378046218430082,0.000171782789360275,-0.0427879945422015,-0.0529899130217531,-0.00587751778590888
"z_427",-0.0432515222008548,-0.0520821356051663,-0.0195069361926418,-0.0635809220112222,0.0159316223868101,0.0656084476271718,0.106387893986233,0.00662972966161567,-0.025396870985483,0.0500277791021465
"z_428",0.0570051589520406,-0.0283592064985474,-0.0546651622475948,-0.0281634603427439,-0.00714745503049524,-0.0335116084331897,0.0101623284055661,-0.093097494895571,-0.0284336947843901,-0.0485428351512043
"z_429",-0.0536941319570466,-0.0499904856745617,0.00899532088581877,0.0693003635233814,-0.0305902820869112,-0.0264962610071199,0.0142790377557713,0.0186415086577566,-0.0304809578885007,-0.00236543852212676
"z_430",0.061102287855682,-0.034232210808739,0.00106369214597409,0.00588939822856231,-0.0573462552383709,-0.0176233086726297,-0.0563181936189349,-0.127629487343601,-0.0443324856095322,-0.0082588943915457
"z_431",-0.105384639360305,-0.0406650847310264,-0.0282284318246037,0.056382288856481,0.0189121387904452,0.0282513416439941,0.000658210939997842,0.0366657543170209,-0.00928977889950667,-0.00797760205446843
"z_432",0.0359394827576816,0.00935760254760732,0.0459985897994769,0.0156840784964621,0.113440830036995,-0.0128508827584078,-0.00743077520494441,0.0464535601420957,-0.0617149734030987,-0.0154491561569696
"z_433",0.0208491811212415,-0.00203072245227377,-0.0354009619467469,0.0630823113791798,0.0447869722358708,0.00363994053961783,-0.0344691254823694,-0.0570314870112014,0.010316611484474,0.0809676561957562
"z_434",-0.116761714841045,0.03966208366463,-0.00744633863295895,-0.0205392553445391,0.0317686270822104,0.0252953389632947,-0.0156011634538774,-0.0154131000113894,0.0207815784110546,-0.0254436002283002
"z_435",-0.00466281671243693,0.0554004492875658,-0.0375070448061206,-0.0214006575076659,-0.0252100278546877,0.0276082119809291,-0.0752077318804182,0.0179097839424052,-0.0316065980104549,-0.0412279014131265
"z_436",-0.0883898319663527,0.0185743292039152,-0.0202827215356852,-0.0417700234584129,-0.0642596231555848,0.0359307008113001,0.0342987569336746,-0.0230266575154025,0.0358589352031019,0.0257614891154168
"z_437",-0.0435829692486976,0.0313166840095365,-0.0228036323904028,0.0800926114318634,-0.0222427066066333,-0.0314736783409404,0.0920850241640738,-0.0546127227718614,-0.0194916066174479,0.0301781406691819
"z_438",0.0292131445070712,-0.0834761698316037,-0.0322087206651482,0.0490594785410641,0.0222237605320634,-0.00400879674187053,0.086018295262999,0.0120165702869546,0.00839096326735251,0.0493560640843582
"z_439",0.0213801128160887,-0.0380988381021889,0.0492907803910882,-0.0859305773108194,-0.0403285326186232,-0.0301044861211337,0.00652325635242404,0.0442754759304395,0.0227064365480151,-0.011648377393529
"z_440",-0.0382891287145656,-0.0165910252394827,-0.061576769145948,0.015205161154641,-0.0225761295954788,-0.0408201754887986,0.0333148061168248,0.0144299858335232,0.036869138237974,-0.0656215209040582
"z_441",-0.0628029329938916,0.0712694419223178,-0.0274061331418401,-0.0395521075103198,-0.0719765180349402,-0.0153048466620028,0.0117601066272453,-0.0470341004873515,0.00753075511550396,0.0429766285326284
"z_442",0.0645440041316797,0.113157660518982,-0.0066648289955938,0.0206787043401958,0.0156548200865087,0.00275516784786695,0.0405622266048034,0.00250576457702466,0.00867337766509728,0.0284897249030923
"z_443",0.0305485974798043,-0.0480289794900834,0.0633372728715665,0.0560765393877381,-0.0249876173154587,-0.00111831392921307,-0.0400224035575785,0.0566423668503166,0.0905893966415928,0.0275937545908735
"z_444",-0.0180052750346572,-0.00445882726477972,0.0201846097999996,-0.0168209301972153,-0.0306113243437105,-0.0266112278919678,0.0170567642893484,-0.0452699871231476,-0.0170152897225433,-0.151497964924059
"z_445",-0.00644040604716841,-0.0823924460598577,0.00444668505227127,-0.00696300686339553,-0.0423973402859769,0.0403632142983993,-0.0996100772508739,0.0036215043211994,0.0043729359069407,-0.0425411438182792
"z_446",-0.0617377014149312,-0.00790036322737268,0.0143984184859772,0.0066016129749981,0.0336401652389942,-0.0843526144571087,0.040175171764882,-0.00857865959721383,-0.0365068707680519,-0.047822731218383
"z_447",-0.00426209838181126,-0.0650265113042994,0.000443007513884771,0.0072223936336413,0.0155862830688412,-0.0307829343991683,-0.048573623827411,0.00280548427099367,-0.107299286135372,-0.0166320787640487
"z_448",0.049847326611601,-0.0183447444500518,0.0296316429548115,0.0219158762282073,0.0536200967180835,-0.0655045606657097,0.0771015845284386,-0.0503095395418674,-0.0386213903704711,0.00667627096063909
"z_449",-0.0570253278582517,0.02363368010868,0.0492914193140648,0.0231537035736119,-0.0601117577231953,-0.0647499314297428,0.0672732732887465,0.0234570858923171,0.0040320347791868,-0.00253837714746881
"z_450",0.065325741991455,0.0572532796038125,-0.00571918746550227,0.0470628213965446,0.0577127372801345,-0.0326950695787154,-0.00767314902141088,0.0212160175815882,0.0874388066354017,-0.0112780113460375
"z_451",-0.00196259348023168,-0.0224296296162276,-0.000785504422504984,-0.0215467521610857,0.0437389365185978,0.00683385750555471,-0.0198407776379381,-0.00700525334696664,-0.134331048737055,0.0229004335041822
"z_452",-0.018175400804651,-0.0263677453188604,0.0734875831552043,-0.00286385393113292,0.087201341738543,-0.00312691681466036,0.0189190757646608,-0.0579893802896838,0.0215904468519991,-0.0294755335978748
"z_453",-0.0105461880648933,-0.00120781011176446,-0.0597496209855487,0.0403908479179188,-0.0464871513531996,-0.00645465816501021,0.0215765602112317,0.0717344823252284,0.0514099380952827,-0.111363154816787
"z_454",0.0385392006838775,-0.0143671639263332,-0.0290371408036861,0.0553851418048259,-0.00940088064466373,0.0824361197347746,0.0272619293335251,0.0904069891908694,0.0427812345124823,0.0195804495130407
"z_455",0.0424180375263093,-0.0656529865104175,-0.0296559442793337,-0.037844685455651,-0.00768907270097943,0.0230615986553685,0.0208382963502635,-0.0198699844826023,0.0543281500945968,-0.0275579526143395
"z_456",0.0153030839310068,-0.00725710444306827,-0.0214140024454369,0.0679669134535901,0.02316748599371,0.036581845949138,0.0386160401730733,0.0161107039193555,0.055645201548456,-0.0156378996675041
"z_457",-0.0160746893504291,-0.0231486321892251,0.0165190298752322,0.0195246634659385,-0.0507036293816,-0.035290582365959,-0.0363669671561384,-0.0482695616577397,0.0128358417004186,-0.0287122911658037
"z_458",0.00406792625562017,-0.0329897839867887,-0.0385558443795453,-0.0307081841045969,-0.0118429189468572,0.0011375395708181,-0.00542849938056166,-0.0763674398153864,-0.0745233342817633,0.050471930581147
"z_459",-0.00655754785612788,0.0507871651290909,-0.0248958756819129,0.0180395115677629,0.0131139605588147,-0.0638216901417356,-0.0727508058120297,0.0224283173331809,-0.00287782455224776,0.0384214007559779
"z_460",-0.0227025042289947,0.0461725746855249,0.0107127184384966,-0.048765041842548,0.0936228686545634,-0.0097368632064654,0.0580984266824858,-0.038033481410363,-0.0206529975556893,0.0116392579837285
"z_461",0.00410552536939284,-0.0468727376732154,-0.0397317069425763,-0.0520615686598779,-0.0486927239557557,0.0676446106631797,0.0226437402854827,-0.0604847917020524,-0.0398690000067512,0.0444863530312326
"z_462",0.0415442150853739,-0.0257221944287495,-0.0291629719169919,0.0226726797454284,0.0401129620307693,-0.00198201645665293,0.012379712981521,0.00271011579001418,0.0211107394446794,-0.0301040236653342
"z_463",0.0389992729656611,-0.0147319916601405,0.0521808431118469,0.00921065991565076,-0.00334815030359154,-0.0609594366107083,0.0658422273119604,-0.0364220796149493,-0.0197878292076472,-0.0859768426594828
"z_464",-0.033118906779799,0.0484020254973347,0.0225642827848714,-0.0719647908771095,-0.0322235379771908,0.0533657126487805,-0.026539823759705,0.0755210917923981,-0.0271182422763993,0.00717909828722122
"z_465",0.0163162686458076,-0.018009047809047,-0.0523608864015496,-0.00321971845466943,-0.0203806262179325,0.0343135548506971,-0.0219614095556407,-0.0574216163965192,-0.0496577668880481,0.106293570614653
"z_466",-0.0281095439471734,0.0150331879578286,0.0392979262503954,0.001766798182142,0.0133328486886239,0.0389924094808951,-0.0265402931128245,0.0670620755893529,-0.0573914911872078,0.0880036291334362
"z_467",0.0204142592801672,0.0287377054767657,0.00177422074036731,-0.0289750963834984,0.0805695948885616,-0.0442801227039006,0.0293053500772254,0.0295480550063373,0.069120274616858,-0.00632676347429803
"z_468",0.0240772766484752,-0.0241443123429783,0.00517840152309098,-0.080682036403703,-0.0194462870040274,0.0256263035328247,0.0672886655533537,0.0549108191907477,-0.0446797420231757,0.0079234548414575
"z_469",0.0580827916401352,0.0107980412770333,0.0300515606660959,-0.0732601719748676,-0.0247109105894717,-0.026293913928585,-0.0478056795578149,0.0555226305434052,0.00481241271604877,0.0161766834409672
"z_470",0.0294807093208446,0.00994527167726782,-0.0178613508913355,0.0551997262369667,0.0495395344200257,0.036895652753747,0.0352146478242228,-0.0474581258392971,-0.0235875739143791,0.0693576931273842
"z_471",-0.0241182724753339,-0.042690416699884,0.0171632442838142,-0.0822610534219461,0.0412636660799469,0.00193301290344373,0.0423774142176715,0.025522717738661,0.0760603589061486,0.0101957302283052
"z_472",-0.0404071773543331,-0.0774664159604995,-0.00835251394742935,-0.00605980846058317,-0.03702888638851,0.0329180083166678,0.0881863107282308,0.0340259728438315,-0.0310446572664499,0.0225132934219029
"z_473",-0.0348754508893787,-0.0855385431392105,0.0198665321721534,0.0152816832059399,0.0428918181139001,0.0313997004940382,-0.0142739408311386,-0.00577678700066428,0.0203944209555912,-0.0733918784198217
"z_474",0.0313138681520966,0.0484620197422683,0.00733449060079204,-0.0436542036713128,-0.0652840986265533,-0.063589972226572,0.0410578874970105,0.0753094812797426,-0.0168404708242362,-0.0458407477237291
"z_475",-0.0182076402772945,-0.0397013163046284,0.0197251054985583,-0.0057338015597148,0.0710902751078072,0.0164022772427885,0.0407732238448751,0.0488215468460579,0.0461902807335476,-0.0130976840918808
"z_476",0.060659814334722,-0.0104545293324887,-0.031721066905436,-0.000642980974750848,-0.0469220996091356,0.00303541598844786,0.0283570454179152,0.0535975655720418,-0.072254736751185,-0.0363499684438123
"z_477",-0.0679574689489592,-0.0126100001989326,0.0443529037199892,0.0937952697701216,0.00339260789909497,0.00708058031809307,0.00235017722913746,-0.0584971193754252,-0.0198072850192483,-0.0197521501083344
"z_478",0.00225112946745643,-0.0578252780700661,0.0436973500136631,0.0737228225873306,-0.0134134627475572,-0.0381710591929918,-0.00387389354361171,0.0349354418446639,0.0941061296711623,-0.0460037745173506
"z_479",0.066305879889418,-0.0293463788594307,-0.0440699416773879,0.00631467503480524,-0.0263380991780698,0.06760422521953,0.0351966847594201,-0.0824814256640156,0.028969299020898,0.0577720737994905
"z_480",0.0828196536421678,-0.0118497159479631,-0.0179347232188351,-0.0161791525750002,-0.00489872091327881,-0.0641980834517965,0.0470584783272259,0.0514382213138373,-0.03717641543862,-0.020294896500544
"z_481",-0.0290556324692869,-0.0495165933221998,-0.0336918381154112,0.0540717925118961,-0.0310198272582494,0.0273331986852356,0.00522441888726484,-0.0721360558623198,0.0258760121551354,-0.0424487795806194
"z_482",-0.0365187120825255,-0.0224338316484522,0.0495235668350246,-0.00506969278498622,-0.0518701311246789,-0.053554667785231,-0.0569832806752735,0.0386712314916568,0.0432637418045122,0.0248441054966023
"z_483",-0.0271288721393935,-0.0032536990459573,-0.0616403125104276,0.00817557558524039,-0.0764321352601098,0.0275548511992202,-0.0575888565018185,-0.0321274230522204,0.037792544461928,-0.031354813391848
"z_484",-0.0407172205964672,-0.0638620317524873,0.0791424301401122,0.0170053493904135,-0.0353060342460525,-0.0469603210620436,-0.057039639000136,0.0129757528776785,0.00523823061366578,0.0107798551746098
"z_485",0.0235248527717892,0.0556635750517552,0.0561647185177644,0.0503872582313061,0.0146295097385759,-0.0307558332400683,0.0424397090747877,-0.0514726223114448,0.0157440369924431,-0.0704408011593221
"z_486",0.083477296472534,-0.0517729262808747,0.0079696142425214,0.0673935265048047,0.0469193434231991,0.00999067512729141,0.00959577241651955,-0.0251668491666316,0.00360179024849103,-0.0478522510038169
"z_487",0.0384802173766517,-0.0104211253617574,0.0180338788209528,0.00355079100453828,0.0360925781816213,0.0240307812344884,0.0784206397399103,0.0606024373134846,-0.0504209064569912,0.0346187644397415
"z_488",-0.0187680212195282,0.0292132491009497,0.0827974497390917,0.0290776755500776,-0.0339058661207185,-0.052992963323127,-0.0172296527275131,-0.0959133488458561,-0.052474324990878,-0.0184008434211941
"z_489",0.00439512938288353,0.108402896987406,0.016496664368991,0.0156954536849302,-0.0559344864240082,0.0628205485590237,-0.0344706977578802,0.0307765669547928,-0.0105137466556881,0.0201559561802702
"z_490",-0.0518959335708315,-0.0610953463870896,0.0316166157209944,0.00792457785712004,-0.0221728319693006,-0.0781388647410785,-0.0113630774570936,-0.0302745562511942,0.026457407078152,0.0164261699861356
"z_491",-0.0463203238751589,0.00469075711889343,0.0354608016141887,-0.108211414033751,0.0151421869160557,-0.0155313183298973,0.0211586516224302,-0.0555673631324013,-0.0040768352828189,-0.0241259316600049
"z_492",-0.043948903762015,-0.0360641790260866,0.0144745224612201,0.00475433902948777,0.0721960501819359,-0.0638751715795416,0.00342657418082531,0.0656430508917617,-0.0102832800867667,-0.0168682880684618
"z_493",0.0389451732870961,-0.0132899068025738,0.0206615329848237,-0.0288119231631435,-0.0238402197708504,0.00810260755708598,0.00419468238880113,0.0533756799825688,-0.0897206781510823,0.045379651273238
"z_494",0.0245373388442886,-0.0042590631233882,-0.0723144167838097,-0.0176368479581219,0.0227257991685739,0.0459473784748657,-0.0385648668543502,-0.0787207692376087,-0.0487868009154064,0.0262741623132104
"z_495",0.0199090202848478,0.0159224553161139,-0.030175124763855,-0.0203117229184027,0.0491719255455445,-0.0406979331402699,-0.00175995301989243,0.097903546492551,-0.0397290144252902,-0.0178591607891593
"z_496",-0.0211199571755383,-0.0442248839482282,-0.019582234448315,0.00829425353041173,0.0641655540033507,0.0081680711768789,-0.0117657761479499,-0.0278659789649802,0.120214084859806,0.0275181634277735
"z_497",0.0666241041205743,-0.054771225462406,-0.03032206788095,-0.0811624316228658,-0.0466261885691962,0.00939090003405404,-0.00919282065721334,0.0639621901576354,-0.0699512471123116,-0.0293886440738871
"z_498",-0.0187450613120368,-0.0247445934993546,0.00599699441240338,-0.0584490521350566,-0.00146450230691494,0.0403630019282866,0.048800200970032,-0.0837714410743267,0.0418318410339683,0.0270442828253812
"z_499",-0.0143082332712042,0.0570227706651837,-0.0146405350603338,0.00137755452109382,0.0351437264809553,0.0389096511539052,-0.0111525974240727,-0.0407141565997834,-0.0745123906650056,-0.0996493435960936
"z_500",-0.0372783041678074,-0.01926910457102,-0.00672334538034239,0.0326287036014596,-0.019210746436578,0.00154334426039879,0.0758333618030959,-0.0359401735720138,-0.0271348874285574,-0.0254756202303924
"z_501",-0.053263002327046,-0.0284889992408598,0.116661179684573,-0.0157713838330055,-0.0204285217329687,0.0211257284344938,-0.0211094532696073,-0.026601164350593,0.0120053281865249,-0.0250688361660037
"z_502",-0.051247720107726,-0.0298410055964236,-0.024452495379591,-0.0459609279928382,0.0475589294834387,-0.0146841695260966,-0.0154319040065956,0.00537053836062693,0.0609583383388435,0.00761926553821475
"z_503",0.0514525999647687,0.0259220526227247,-0.0460028736314804,-0.0418006087914984,-0.0638576874198837,0.0277292264764343,0.0733105128901331,-0.0473694208027034,0.0420459329913713,0.0233574121110952
"z_504",-0.027087142760409,0.0173439508997033,0.00240451339747338,0.0257580483914249,-0.0324892727285539,-0.0107073602328125,0.00295735285305817,0.096599940664612,0.0169016051562179,-0.0641418867114318
"z_505",0.0606728691617517,0.0940014672095458,0.00796219224756135,0.0298863009929668,-0.0141566177307687,-0.0141650372428767,0.0142830422458455,0.0151872474435953,0.0508676709271089,0.0535453353801964
"z_506",0.0776948390885749,-0.062470624013779,-0.00688728929785882,0.0104444330004912,-0.0411985104760231,0.0208864449813356,0.0446836676719514,0.00404493956725859,-0.0194815778163452,0.0459511109923157
"z_507",-0.0262312155835613,0.0317649455075273,-0.0654317185425192,0.0884057975376645,0.0409213335430013,0.0537017671437928,0.0183411797032658,0.0272736241219736,-0.0157365137922187,0.0685700052168731
"z_508",-0.00382540203530349,-0.00724930079123434,-0.0303034500670474,-0.0509899808972477,0.0703394066430544,-0.0265727714125723,-0.00264421525424485,-0.0304210040757274,-0.0256764231876773,-0.0300776802476263
"z_509",-0.0163911309228576,-0.00597485820769934,0.0186258549805117,0.00646338848337456,-0.0369485535755575,0.066339147937217,-0.083809602233997,-0.0384371701114867,-0.00089980417790734,-0.0643445621992387
"z_510",-0.0597758886680904,-0.0287542317071048,-0.0553922558218603,-0.0471941901557088,-0.0478923219185991,0.0449432053018099,-0.0659906915138203,0.014525927546547,-0.0229824088533027,0.0260385290665921
"z_511",0.0817044243074259,0.0328523175711721,0.00591081146626764,-0.0413849334710153,0.00866603347291535,-0.0725027154162259,-0.0112451817210005,-0.0561460284091575,0.0230401463638945,-0.0166299681433831
